matched_index,timestamp,translation_error_mm,rotation_error_deg
805,2026-07-23 14:36:26.409516-07:00,7.9131440270460605,0.6605563488545115
806,2026-07-23 14:36:26.454395-07:00,8.009821317670236,0.6196734683702415
807,2026-07-23 14:36:26.514236-07:00,7.939200535879094,0.954979793996337
808,2026-07-23 14:36:26.574075-07:00,7.480712105500865,1.6683018827273486
809,2026-07-23 14:36:26.618955-07:00,7.181435834971797,2.064762900129479
810,2026-07-23 14:36:26.678795-07:00,7.183766751442346,1.9165120093924928
811,2026-07-23 14:36:26.738635-07:00,7.433816591345285,1.4701260459210805
812,2026-07-23 14:36:26.798984-07:00,7.466675124109201,1.4289150709282563
815,2026-07-23 14:36:26.963649-07:00,6.492387596796622,1.710426749768934
817,2026-07-23 14:36:27.083329-07:00,6.887693521291117,0.8575904812853269
818,2026-07-23 14:36:27.143170-07:00,7.29920877250144,0.7080783877492473
819,2026-07-23 14:36:27.203009-07:00,7.31317304935799,0.628149769527937
820,2026-07-23 14:36:27.262853-07:00,7.307181703207899,0.713918577425299
821,2026-07-23 14:36:27.322694-07:00,7.342357259776845,0.6455634104338229
823,2026-07-23 14:36:27.442376-07:00,7.337855572589361,0.6158087164418159
824,2026-07-23 14:36:27.487290-07:00,7.348396237951793,0.6495913301208045
825,2026-07-23 14:36:27.547092-07:00,7.339234825231763,0.6857982954330157
826,2026-07-23 14:36:27.606934-07:00,7.344759100798666,0.653746038560684
827,2026-07-23 14:36:27.651812-07:00,7.34329939347368,0.6241432493090923
829,2026-07-23 14:36:27.771494-07:00,7.381082483074331,0.6523007116478841
830,2026-07-23 14:36:27.831332-07:00,7.359870297387076,0.6450583767214342
831,2026-07-23 14:36:27.891173-07:00,7.394206040627078,0.6042031014983124
832,2026-07-23 14:36:27.936053-07:00,7.3808883342735045,0.6973386468742421
833,2026-07-23 14:36:27.995893-07:00,7.387470366614004,0.6140312374126831
834,2026-07-23 14:36:28.055732-07:00,7.3585527528041785,0.5516364047791629
835,2026-07-23 14:36:28.100615-07:00,7.378280914601322,0.6599791849520665
836,2026-07-23 14:36:28.160453-07:00,7.371159806680123,0.6550715619803369
837,2026-07-23 14:36:28.220293-07:00,7.375893239518528,0.6531812647698366
838,2026-07-23 14:36:28.280132-07:00,7.392866609878406,0.6353821186711257
839,2026-07-23 14:36:28.339973-07:00,7.369739742405368,0.6528403972822675
840,2026-07-23 14:36:28.384857-07:00,7.370925911114596,0.6685771983926401
841,2026-07-23 14:36:28.444697-07:00,7.35808874915662,0.7321981513706647
842,2026-07-23 14:36:28.504539-07:00,7.385945823536448,0.6918882785991924
843,2026-07-23 14:36:28.564378-07:00,7.356886918136297,0.6176056028630693
844,2026-07-23 14:36:28.624219-07:00,7.378064207053426,0.5666337609093355
845,2026-07-23 14:36:28.669641-07:00,7.359303972029069,0.6097476055848498
846,2026-07-23 14:36:28.789324-07:00,7.397255317388272,0.6644377747402216
847,2026-07-23 14:36:28.835201-07:00,7.358333486230365,0.6452715782384316
848,2026-07-23 14:36:28.894577-07:00,7.366209062953177,0.6771044561960207
849,2026-07-23 14:36:28.954388-07:00,7.377833678633508,0.6358937218148991
850,2026-07-23 14:36:29.014229-07:00,7.377833678633508,0.6475532803496903
851,2026-07-23 14:36:29.074068-07:00,7.370925911114596,0.6382754996353474
852,2026-07-23 14:36:29.118949-07:00,7.379032098107834,0.6487170515767549
853,2026-07-23 14:36:29.178788-07:00,7.399983740580737,0.6109835530534193
854,2026-07-23 14:36:29.238628-07:00,7.35807297375039,0.5931911985621515
855,2026-07-23 14:36:29.298467-07:00,7.391736761546367,0.6613514202441011
856,2026-07-23 14:36:29.358307-07:00,7.366506824788819,0.6208307896758161
857,2026-07-23 14:36:29.418148-07:00,7.3058361611128735,0.5827646505425144
858,2026-07-23 14:36:29.477987-07:00,7.033734236617893,0.7667926582146032
859,2026-07-23 14:36:29.537830-07:00,6.746749325533555,1.2539089298698045
860,2026-07-23 14:36:29.597669-07:00,6.622191898136742,1.3877913603749081
863,2026-07-23 14:36:29.777188-07:00,6.18994118105512,1.5072199060654132
866,2026-07-23 14:36:30.001976-07:00,6.285052432879503,1.366210354592585
867,2026-07-23 14:36:30.061813-07:00,6.3433175863177595,1.2857096465334612
868,2026-07-23 14:36:30.121653-07:00,6.322399335978758,1.3221541192895303
869,2026-07-23 14:36:30.166534-07:00,6.357856865082557,1.3149932653223209
870,2026-07-23 14:36:30.226373-07:00,7.060898264945291,0.9355601004223827
871,2026-07-23 14:36:30.286842-07:00,7.669141406419903,0.6800173306938228
872,2026-07-23 14:36:30.346682-07:00,8.655305221076466,1.121721761907591
876,2026-07-23 14:36:30.586959-07:00,15.374386899058,1.575416106560355
877,2026-07-23 14:36:30.646799-07:00,15.79538283354338,1.809946264195906
878,2026-07-23 14:36:30.707146-07:00,15.850188522706047,1.8231487113084501
879,2026-07-23 14:36:30.766987-07:00,16.010069136451452,1.9279472650900418
880,2026-07-23 14:36:30.826827-07:00,16.268222080743293,2.0011837420579712
881,2026-07-23 14:36:30.886666-07:00,16.445860128914138,2.014654373864313
882,2026-07-23 14:36:30.946505-07:00,17.260373090561465,2.049599880456195
883,2026-07-23 14:36:31.006346-07:00,18.821209007313833,2.4886669094153033
884,2026-07-23 14:36:31.066186-07:00,19.792764092549316,2.54404707453576
885,2026-07-23 14:36:31.126059-07:00,20.87281712536987,2.291771352542461
886,2026-07-23 14:36:31.185898-07:00,22.19375371033762,2.5365669175716334
888,2026-07-23 14:36:31.305573-07:00,24.101157221767686,2.8132097807383385
889,2026-07-23 14:36:31.365386-07:00,24.461269544744585,2.762953253622227
891,2026-07-23 14:36:31.485064-07:00,23.972647791117836,2.9713785773017647
892,2026-07-23 14:36:31.544935-07:00,23.644041930767543,3.249457457760498
893,2026-07-23 14:36:31.605254-07:00,22.63003145889249,3.586572145294213
894,2026-07-23 14:36:31.665093-07:00,21.501016277297083,3.1917597432027187
895,2026-07-23 14:36:31.724935-07:00,20.280576157888184,2.8909241795354754
896,2026-07-23 14:36:31.784777-07:00,18.754732610461048,2.4106036801962953
897,2026-07-23 14:36:31.844617-07:00,17.709415465959275,2.200688954620247
900,2026-07-23 14:36:32.009425-07:00,15.486629558966243,2.2930091238513186
901,2026-07-23 14:36:32.069265-07:00,15.350237696119095,2.26032143671443
902,2026-07-23 14:36:32.114394-07:00,15.24892280960959,2.1969810895728115
904,2026-07-23 14:36:32.234344-07:00,15.507710146820088,1.1895588922924525
905,2026-07-23 14:36:32.294689-07:00,14.99676854287754,1.523929414751416
906,2026-07-23 14:36:32.354530-07:00,14.458296593268802,1.2963202656961488
907,2026-07-23 14:36:32.414369-07:00,12.7823306962075,1.5024578912521414
908,2026-07-23 14:36:32.474210-07:00,13.690785212740678,1.5187452385210223
909,2026-07-23 14:36:32.534049-07:00,14.34578531748069,1.380379326078494
910,2026-07-23 14:36:32.593892-07:00,14.493686312927421,1.3873808130670464
911,2026-07-23 14:36:32.653729-07:00,13.240488727406435,1.649881386062285
912,2026-07-23 14:36:32.698608-07:00,13.412096431190589,1.7899169905603438
913,2026-07-23 14:36:32.758449-07:00,13.159062545409794,2.1495131798865574
914,2026-07-23 14:36:32.818288-07:00,12.765571689963156,2.425126005792076
916,2026-07-23 14:36:32.923013-07:00,12.594365480252332,3.9476829122235086
918,2026-07-23 14:36:33.042694-07:00,10.986006997102763,4.737349740143251
919,2026-07-23 14:36:33.102533-07:00,10.719830608282065,4.919478179787633
920,2026-07-23 14:36:33.147441-07:00,10.422192938622704,5.055154167160591
922,2026-07-23 14:36:33.267722-07:00,9.890926256248305,5.228731832037602
923,2026-07-23 14:36:33.312603-07:00,9.533333793042768,5.537679950027845
924,2026-07-23 14:36:33.372476-07:00,9.262031871935935,5.8666415060817
926,2026-07-23 14:36:33.492123-07:00,8.78307135536753,6.154260434303021
927,2026-07-23 14:36:33.552591-07:00,8.7763874524342,6.3317755467140255
928,2026-07-23 14:36:33.597942-07:00,8.550470190119448,6.5108928723020885
929,2026-07-23 14:36:33.657781-07:00,8.381762344794025,6.696551755037247
930,2026-07-23 14:36:33.717622-07:00,8.619150484179235,6.913426120873015
931,2026-07-23 14:36:33.762532-07:00,8.441414454522153,6.939596705718947
932,2026-07-23 14:36:33.822374-07:00,7.223750570603379,6.936777292278189
933,2026-07-23 14:36:33.882726-07:00,7.347385956384752,6.877659844737899
934,2026-07-23 14:36:33.943107-07:00,7.34166193741094,6.900871641588679
935,2026-07-23 14:36:34.002944-07:00,6.896310388855122,6.899758171271693
936,2026-07-23 14:36:34.063322-07:00,6.54992478145903,6.860829356509875
938,2026-07-23 14:36:34.183032-07:00,4.669483830757184,6.772565790085593
939,2026-07-23 14:36:34.242871-07:00,4.5219968936127355,6.7826712275036884
940,2026-07-23 14:36:34.302681-07:00,4.326786433769811,6.626262935350958
941,2026-07-23 14:36:34.362521-07:00,4.512157257087207,6.424317978209762
942,2026-07-23 14:36:34.422361-07:00,2.7956851392315887,6.205223680871933
943,2026-07-23 14:36:34.482227-07:00,2.9109611349722666,5.984391025694535
944,2026-07-23 14:36:34.542039-07:00,2.5351862609473907,5.755655255626081
945,2026-07-23 14:36:34.601879-07:00,2.449196680427105,5.530482468282528
946,2026-07-23 14:36:34.646760-07:00,1.86149618311846,5.382904033022001
947,2026-07-23 14:36:34.706600-07:00,1.8390024362610804,5.314279720065021
950,2026-07-23 14:36:34.871775-07:00,0.7161835567178928,4.9462173209847125
951,2026-07-23 14:36:34.931617-07:00,1.0332769911043722,4.771792043812172
953,2026-07-23 14:36:35.051295-07:00,1.4734126863787236,4.744623530416539
955,2026-07-23 14:36:35.156016-07:00,1.7816754712596963,4.543662708468952
956,2026-07-23 14:36:35.215856-07:00,1.8503416335771545,4.681606152456611
957,2026-07-23 14:36:35.260736-07:00,2.69647618689799,4.770304716514598
958,2026-07-23 14:36:35.320576-07:00,4.992501830924965,4.497337056600082
959,2026-07-23 14:36:35.380550-07:00,6.090707375971938,4.340167901387456
960,2026-07-23 14:36:35.440392-07:00,6.46448267683225,4.558707625432243
961,2026-07-23 14:36:35.500415-07:00,7.119817512786361,4.580130976384511
964,2026-07-23 14:36:35.666568-07:00,7.252887687342417,4.628220108126457
966,2026-07-23 14:36:35.771556-07:00,8.900379698933833,4.590951929160887
969,2026-07-23 14:36:35.936619-07:00,8.111507866570353,3.3250068297090642
970,2026-07-23 14:36:35.996965-07:00,8.000685619441022,3.246573186459779
971,2026-07-23 14:36:36.056805-07:00,8.15599216081878,3.762793327259281
972,2026-07-23 14:36:36.116645-07:00,8.334677889391003,3.9724684988086674
973,2026-07-23 14:36:36.161525-07:00,8.408553921170348,3.7554879853250274
974,2026-07-23 14:36:36.221365-07:00,8.465050848130618,3.006187533433358
978,2026-07-23 14:36:36.460724-07:00,7.917631789112379,1.7525199910675289
979,2026-07-23 14:36:36.520565-07:00,8.118493358137554,1.5862399269123033
981,2026-07-23 14:36:36.640244-07:00,8.002086046842628,1.2670211485943061
982,2026-07-23 14:36:36.700086-07:00,7.932817937431193,1.2998371861118345
984,2026-07-23 14:36:36.819766-07:00,7.992244263921696,1.6530104813515
985,2026-07-23 14:36:36.939949-07:00,8.242225497962188,1.9274086891823998
987,2026-07-23 14:36:37.060303-07:00,8.323285727645624,1.924252439448455
988,2026-07-23 14:36:37.120144-07:00,7.370072175500322,2.2004006366877893
989,2026-07-23 14:36:37.180490-07:00,6.961681759584293,2.2022729889699235
990,2026-07-23 14:36:37.240330-07:00,6.885261408878087,2.264913725986534
991,2026-07-23 14:36:37.300169-07:00,6.5143259923478,2.3402533712888682
992,2026-07-23 14:36:37.359827-07:00,6.0578199932244035,2.6382262336872153
994,2026-07-23 14:36:37.479482-07:00,4.840143223289302,2.425642831436834
995,2026-07-23 14:36:37.539321-07:00,4.317852708080307,2.3290289122699117
996,2026-07-23 14:36:37.599518-07:00,4.272811877976169,2.8555839080685104
997,2026-07-23 14:36:37.659358-07:00,4.75510704539767,3.3181656539911977
998,2026-07-23 14:36:37.719197-07:00,5.299057608502962,2.969159188427742
999,2026-07-23 14:36:37.779037-07:00,5.826605046449681,2.710499281858304
1000,2026-07-23 14:36:37.838877-07:00,5.56481768492406,2.672581040867691
1001,2026-07-23 14:36:37.898717-07:00,5.650104900777798,2.3476207828163393
1002,2026-07-23 14:36:37.958558-07:00,6.276209037420596,2.498791488041232
1003,2026-07-23 14:36:38.018986-07:00,7.981065071012091,1.937746251134078
1004,2026-07-23 14:36:38.078827-07:00,9.248129854897108,2.255620049601922
1005,2026-07-23 14:36:38.151631-07:00,9.752320807019935,2.439975917290386
1010,2026-07-23 14:36:38.437865-07:00,13.439554518541424,1.3071862047078397
1011,2026-07-23 14:36:38.497707-07:00,13.885354987033379,1.4695086191138487
1012,2026-07-23 14:36:38.557544-07:00,14.46496420673826,1.6501777260655595
1013,2026-07-23 14:36:38.617386-07:00,16.330147485668107,1.47436310568355
1014,2026-07-23 14:36:38.677226-07:00,16.289940496577124,1.4547045328762245
1017,2026-07-23 14:36:38.902471-07:00,17.037978169199402,1.332994853389221
1018,2026-07-23 14:36:38.962344-07:00,17.414616124631948,1.3307797532473435
1019,2026-07-23 14:36:39.007315-07:00,18.06419401959499,1.259351018649825
1020,2026-07-23 14:36:39.067122-07:00,19.81621052817522,1.3330150417021678
1021,2026-07-23 14:36:39.126964-07:00,20.359903768042074,1.3876101522083237
1022,2026-07-23 14:36:39.186804-07:00,20.496400045240186,1.4203822840520834
1026,2026-07-23 14:36:39.411796-07:00,19.760615552221655,1.063596812661735
1027,2026-07-23 14:36:39.456672-07:00,19.295185210795022,1.161092333511323
1028,2026-07-23 14:36:39.516513-07:00,19.8243856314078,2.0937257046464084
1031,2026-07-23 14:36:39.696032-07:00,17.608711809311366,3.0061874358713934
1032,2026-07-23 14:36:39.740913-07:00,17.55017042037897,3.238275799688991
1033,2026-07-23 14:36:39.800753-07:00,17.432742944801493,3.269599134639101
1034,2026-07-23 14:36:39.860592-07:00,17.341584860061477,3.4628023891609154
1035,2026-07-23 14:36:39.905473-07:00,17.19587972279282,3.6040989360620594
1036,2026-07-23 14:36:39.965315-07:00,16.622376812424324,3.9990427071870616
1037,2026-07-23 14:36:40.025152-07:00,16.32600032573888,4.237993245569656
1038,2026-07-23 14:36:40.085498-07:00,16.389672699590847,4.5120277433871925
1039,2026-07-23 14:36:40.145339-07:00,16.32748403509179,4.6350203235716
1040,2026-07-23 14:36:40.190223-07:00,16.23622044404986,4.620554808454323
1042,2026-07-23 14:36:40.309908-07:00,15.625038307202493,4.876471041722897
1043,2026-07-23 14:36:40.355785-07:00,14.964290385335904,4.971228362327031
1045,2026-07-23 14:36:40.474468-07:00,13.08495491285044,5.082130196190298
1046,2026-07-23 14:36:40.534748-07:00,12.68392587570036,5.185492032940169
1047,2026-07-23 14:36:40.594587-07:00,12.29408127578146,5.324459290607982
1048,2026-07-23 14:36:40.639468-07:00,11.44876995275258,5.333695393771206
1049,2026-07-23 14:36:40.699306-07:00,10.817292387725411,5.311085311571
1050,2026-07-23 14:36:40.759147-07:00,10.460206426765497,5.552239306850864
1051,2026-07-23 14:36:40.804027-07:00,9.488379092468909,5.2131796548739615
1052,2026-07-23 14:36:40.863867-07:00,7.592220380631013,4.843993240189567
1053,2026-07-23 14:36:40.923707-07:00,6.83863824373199,4.8006979902584925
1055,2026-07-23 14:36:41.043420-07:00,6.654335857806929,4.8127522225697
1056,2026-07-23 14:36:41.088294-07:00,6.245914866382036,4.640575355169101
1058,2026-07-23 14:36:41.207947-07:00,5.691420473256626,4.409324249644682
1059,2026-07-23 14:36:41.267786-07:00,4.31679968086606,4.0090026343326555
1060,2026-07-23 14:36:41.327626-07:00,3.7851214730717904,3.9838304030725005
1061,2026-07-23 14:36:41.372506-07:00,3.3632387017205785,3.9707235285462903
1062,2026-07-23 14:36:41.432348-07:00,3.162480425536812,3.960021904783835
1063,2026-07-23 14:36:41.492191-07:00,2.9906597264645325,4.0280051791429905
1064,2026-07-23 14:36:41.537071-07:00,2.6471072966169498,4.050446241673525
1065,2026-07-23 14:36:41.596914-07:00,2.45679238021063,4.29013086867507
1067,2026-07-23 14:36:41.716593-07:00,2.9722484262166877,4.034392552666392
1069,2026-07-23 14:36:41.821430-07:00,4.467709419218196,3.8528889011346976
1071,2026-07-23 14:36:41.941643-07:00,3.9568044562460307,3.9456293361685524
1072,2026-07-23 14:36:41.986494-07:00,4.508647639510565,3.8031180243846032
1074,2026-07-23 14:36:42.106790-07:00,4.486679321698523,4.469934656917624
1075,2026-07-23 14:36:42.166630-07:00,6.88568184776784,4.044147300878812
1077,2026-07-23 14:36:42.271604-07:00,7.318493669734029,4.039909403516092
1078,2026-07-23 14:36:42.331688-07:00,7.64171687016378,3.948327967135446
1079,2026-07-23 14:36:42.391894-07:00,7.352767353792382,3.9800702620734865
1080,2026-07-23 14:36:42.436751-07:00,8.05460225910317,4.022920251785737
1081,2026-07-23 14:36:42.497095-07:00,8.60574394915767,4.0617694984046935
1082,2026-07-23 14:36:42.556971-07:00,8.610616758197029,4.072837436729082
1084,2026-07-23 14:36:42.677120-07:00,10.699603801547603,3.9658053744870765
1085,2026-07-23 14:36:42.736961-07:00,10.268738174787524,3.657727077365101
1086,2026-07-23 14:36:42.796799-07:00,10.321921141275789,3.195614807643153
1088,2026-07-23 14:36:42.902518-07:00,9.608246548683436,2.471319907722248
1089,2026-07-23 14:36:42.961388-07:00,10.394741619215893,1.99913277826354
1090,2026-07-23 14:36:43.021200-07:00,9.336345383070181,1.5809693474458923
1091,2026-07-23 14:36:43.081041-07:00,8.874495311907433,1.421548991320446
1093,2026-07-23 14:36:43.245600-07:00,8.71050940168232,1.7366160855255286
1094,2026-07-23 14:36:43.305439-07:00,8.740150337931617,1.799568476526346
1095,2026-07-23 14:36:43.365280-07:00,8.744896738666755,1.6650335537239
1096,2026-07-23 14:36:43.425120-07:00,8.67811320709842,1.6177647263799835
1097,2026-07-23 14:36:43.470032-07:00,8.771848572668828,1.598502227703644
1098,2026-07-23 14:36:43.530344-07:00,9.00282132830868,1.5276728570524722
1099,2026-07-23 14:36:43.591317-07:00,9.07137608333797,1.7729855366953617
1100,2026-07-23 14:36:43.636197-07:00,8.934756536060467,1.756170843450109
1103,2026-07-23 14:36:43.815721-07:00,8.033009392401429,1.7044731414646812
1104,2026-07-23 14:36:43.875561-07:00,8.517157913583155,1.8361286818302662
1105,2026-07-23 14:36:43.935244-07:00,8.43704918912072,1.8705400521902267
1106,2026-07-23 14:36:43.995086-07:00,8.482562886221718,2.075152250521276
1107,2026-07-23 14:36:44.054949-07:00,8.356134429235496,1.939901470941489
1108,2026-07-23 14:36:44.114788-07:00,7.313320845591879,1.7717672141510696
1109,2026-07-23 14:36:44.174629-07:00,7.634851112351345,2.020694793352042
1110,2026-07-23 14:36:44.219510-07:00,7.21919218003864,1.9930957410945336
1111,2026-07-23 14:36:44.279349-07:00,7.867022270197659,1.9725814190093545
1113,2026-07-23 14:36:44.384070-07:00,8.075016422014654,2.0683262618960296
1115,2026-07-23 14:36:44.503751-07:00,9.189010961352793,2.2313323172156188
1116,2026-07-23 14:36:44.563616-07:00,9.001889306438835,2.228054779083871
1117,2026-07-23 14:36:44.623428-07:00,10.122862934717936,2.3129865918154775
1118,2026-07-23 14:36:44.668308-07:00,11.068381159266021,2.2872453415240996
1119,2026-07-23 14:36:44.728148-07:00,12.01642094434038,2.2114381464107646
1121,2026-07-23 14:36:44.847827-07:00,13.28939896879779,2.360133281482186
1122,2026-07-23 14:36:44.907669-07:00,13.434239348360563,2.463097249564875
1123,2026-07-23 14:36:44.952560-07:00,13.439082086915903,2.4139330303924194
1124,2026-07-23 14:36:45.012388-07:00,14.815368598303026,2.7372432196436147
1125,2026-07-23 14:36:45.072230-07:00,14.26473475185878,2.678756226962366
1126,2026-07-23 14:36:45.117136-07:00,14.296152956044114,2.560246418017873
1127,2026-07-23 14:36:45.177550-07:00,14.353985042141147,2.4662774389943953
1128,2026-07-23 14:36:45.237389-07:00,14.271889113435101,2.4501158974939234
1129,2026-07-23 14:36:45.297228-07:00,14.18006761732397,2.4791692161027146
1130,2026-07-23 14:36:45.357069-07:00,14.555912613150953,2.400561916038382
1131,2026-07-23 14:36:45.401982-07:00,14.92987655865103,2.352973383905497
1132,2026-07-23 14:36:45.461790-07:00,16.21672128451885,3.0601154356583575
1133,2026-07-23 14:36:45.521972-07:00,16.52718948519759,3.336146251920187
1136,2026-07-23 14:36:45.701993-07:00,15.412242258800347,1.9515601484917848
1137,2026-07-23 14:36:45.761997-07:00,16.412384836105964,2.0269763941452923
1138,2026-07-23 14:36:45.821838-07:00,16.627048064055316,1.7705929312239435
1139,2026-07-23 14:36:45.866752-07:00,16.73221761642743,1.19745171212863
1141,2026-07-23 14:36:45.986400-07:00,16.336937967332236,0.7995228256951036
1142,2026-07-23 14:36:46.046238-07:00,16.228509943685733,0.9316160790705473
1143,2026-07-23 14:36:46.106077-07:00,15.999706745262362,0.868937808019845
1144,2026-07-23 14:36:46.150958-07:00,16.09731552173897,0.8052813740727883
1146,2026-07-23 14:36:46.270637-07:00,16.011397958172388,0.7940034319005109
1147,2026-07-23 14:36:46.330476-07:00,15.954689338938094,0.7622069071895698
1148,2026-07-23 14:36:46.390320-07:00,15.948846279273056,0.7671463873639746
1149,2026-07-23 14:36:46.450156-07:00,15.97877858473569,1.1493696232434274
1151,2026-07-23 14:36:46.569837-07:00,16.033389216475086,1.3054497747638176
1152,2026-07-23 14:36:46.629676-07:00,16.009516115858155,1.3937853433141465
1153,2026-07-23 14:36:46.689516-07:00,16.07548999908839,1.403867398789755
1154,2026-07-23 14:36:46.749389-07:00,15.888617207074494,1.4181944908924415
1155,2026-07-23 14:36:46.809230-07:00,16.00148171718868,1.4237859381869984
1156,2026-07-23 14:36:46.869103-07:00,16.05437830506014,1.4260113106337446
1157,2026-07-23 14:36:46.928910-07:00,16.029605994368822,1.4027431665226435
1158,2026-07-23 14:36:46.988751-07:00,16.02234962102484,1.4626574450382164
1159,2026-07-23 14:36:47.033636-07:00,16.02910106371964,1.462407494547101
1160,2026-07-23 14:36:47.093476-07:00,16.027311739747283,1.4306217602550635
1161,2026-07-23 14:36:47.153824-07:00,16.067669763944572,1.4309848763685498
1162,2026-07-23 14:36:47.198705-07:00,16.06781737769379,1.4371708688119786
1163,2026-07-23 14:36:47.259018-07:00,16.063319087481755,1.44277965927293
1164,2026-07-23 14:36:47.318857-07:00,16.040222008905715,1.4221162446006301
1165,2026-07-23 14:36:47.383196-07:00,16.05895353279268,1.4273612129550888
1166,2026-07-23 14:36:47.439557-07:00,16.01908019603939,1.4162645589872267
1167,2026-07-23 14:36:47.499396-07:00,16.023305583487048,1.3969632191453396
1168,2026-07-23 14:36:47.559743-07:00,16.027815103805825,1.4221162446006301
1169,2026-07-23 14:36:47.619584-07:00,16.087732364043877,1.418640430730501
1170,2026-07-23 14:36:47.665461-07:00,16.034241435238528,1.4596540046076696
1171,2026-07-23 14:36:47.784142-07:00,16.055117834254865,1.4326099238157968
1172,2026-07-23 14:36:47.843982-07:00,16.010458751804123,1.4502348826336282
1173,2026-07-23 14:36:47.903823-07:00,16.023021758296743,1.385364592756888
1174,2026-07-23 14:36:47.948702-07:00,16.042708266208273,1.4420239211289654
1175,2026-07-23 14:36:48.008543-07:00,16.015123346348425,1.4237554391080205
1176,2026-07-23 14:36:48.068384-07:00,16.048176653511383,1.3993390050327608
1177,2026-07-23 14:36:48.128223-07:00,16.037050097165903,1.3926880190490811
1178,2026-07-23 14:36:48.188062-07:00,16.061868253902293,1.402471552232639
1179,2026-07-23 14:36:48.247902-07:00,16.01267100723353,1.4109227430960933
1180,2026-07-23 14:36:48.307743-07:00,16.03800773891485,1.4217511507025256
1181,2026-07-23 14:36:48.367583-07:00,16.04025961623625,1.440727182678996
1182,2026-07-23 14:36:48.427422-07:00,16.06785686773435,1.4100218503724293
1183,2026-07-23 14:36:48.487263-07:00,16.013636351791988,1.3991136518299851
1184,2026-07-23 14:36:48.532142-07:00,16.060912034860998,1.4137610383759904
1185,2026-07-23 14:36:48.591985-07:00,16.06465286231289,1.3711542991782952
1186,2026-07-23 14:36:48.651823-07:00,16.04347472637847,1.4035701174771442
1187,2026-07-23 14:36:48.696703-07:00,16.068818896659955,1.4138981388285536
1188,2026-07-23 14:36:48.757093-07:00,16.03558654810685,1.4033433167295346
1189,2026-07-23 14:36:48.816932-07:00,16.05865682637486,1.4138568032870167
1190,2026-07-23 14:36:48.876919-07:00,16.045732068636916,1.4051343583264542
1191,2026-07-23 14:36:48.936730-07:00,16.04251741088278,1.422933436513428
1192,2026-07-23 14:36:48.981612-07:00,16.054927059150767,1.3974054697414273
1193,2026-07-23 14:36:49.041450-07:00,16.085331564979327,1.458688202352206
1194,2026-07-23 14:36:49.101322-07:00,16.045732068636916,1.4470427335257396
1195,2026-07-23 14:36:49.206043-07:00,16.066383676930638,1.416685290805195
1196,2026-07-23 14:36:49.266433-07:00,16.07011078515931,1.4259582361525232
1197,2026-07-23 14:36:49.326274-07:00,16.069708707156323,1.4459276090336513
1198,2026-07-23 14:36:49.386648-07:00,16.076133376538255,1.4161699843831028
1199,2026-07-23 14:36:49.446487-07:00,16.06895240731937,1.4247567015323892
1200,2026-07-23 14:36:49.566167-07:00,16.093767539514804,1.4238771307514708
1201,2026-07-23 14:36:49.626010-07:00,16.053576905844757,1.4061360560626122
1202,2026-07-23 14:36:49.685847-07:00,16.08396254608425,1.395552638575689
1203,2026-07-23 14:36:49.730728-07:00,16.061825097848047,1.4070645166298217
1204,2026-07-23 14:36:49.790568-07:00,16.077443941861524,1.3988076227822697
1205,2026-07-23 14:36:49.850406-07:00,16.02002785360121,1.4236885750201094
1206,2026-07-23 14:36:49.895318-07:00,16.031028893781766,1.4238122841002328
1207,2026-07-23 14:36:49.955634-07:00,16.090366367175292,1.4102392675280722
1208,2026-07-23 14:36:50.015473-07:00,16.059562626108697,1.4177611536624934
1209,2026-07-23 14:36:50.075822-07:00,16.0443819414442,1.4207182037940707
1210,2026-07-23 14:36:50.135662-07:00,16.068761350209655,1.4239665135602706
1211,2026-07-23 14:36:50.195505-07:00,16.0811675645784,1.4383769998831648
1212,2026-07-23 14:36:50.255349-07:00,16.062772832267747,1.4262314055408816
1213,2026-07-23 14:36:50.315190-07:00,16.051319501510918,1.4353226758447588
1214,2026-07-23 14:36:50.375028-07:00,16.071022526983793,1.4444349456526873
1215,2026-07-23 14:36:50.434897-07:00,16.090366367175292,1.4302475822989529
1216,2026-07-23 14:36:50.480192-07:00,16.071969719061624,1.3871481329514939
1217,2026-07-23 14:36:50.540034-07:00,16.056794536572838,1.41317343565113
1218,2026-07-23 14:36:50.599901-07:00,16.06503485190677,1.4107627838646943
1219,2026-07-23 14:36:50.644754-07:00,16.074230444511144,1.4097145013600914
1220,2026-07-23 14:36:50.704594-07:00,16.111973446355254,1.4539708298730614
1221,2026-07-23 14:36:50.764434-07:00,16.06598862131405,1.4353727948802781
1222,2026-07-23 14:36:50.824272-07:00,16.04343312064634,1.439196798301655
1223,2026-07-23 14:36:50.884112-07:00,16.050364860465052,1.4149115827224115
1224,2026-07-23 14:36:50.928994-07:00,16.06920998989648,1.4265508070315382
1226,2026-07-23 14:36:51.093581-07:00,16.074230444511144,1.415015673011025
1227,2026-07-23 14:36:51.153394-07:00,16.03518794072156,1.439414900888661
1228,2026-07-23 14:36:51.213234-07:00,16.04022527834936,1.4097145013600914
1229,2026-07-23 14:36:51.273101-07:00,16.06503485190677,1.4026492243197684
1230,2026-07-23 14:36:51.332912-07:00,16.062772832267747,1.4089381875574059
1231,2026-07-23 14:36:51.377793-07:00,16.07796103112256,1.4386775920686652
1232,2026-07-23 14:36:51.437633-07:00,16.046646553506076,1.4143815347152187
